raw_ref_id,user_id,merchant_id,amount
bcc7bf607f445915e951441ef3d15510,SantosNoble22,ElegantToysInc,42.99
6a0ac3fd6904997b8196ffdf0e3caf3f,SantosNoble22,ElegantToysInc,42.99
34728c46a4994ed197d6ace43ce492fe,SantosNoble22,ElegantToysInc,42.99
0754674154d5b2c36b591a2944809af8,EvelynFitzpatrick,Walmart,42.99
d313a89f130995b8acb5f7f3bece03fc,SantosNoble22,ElegantToysInc,42.99
b773a82bb21783d570b24042658ec452,EvelynFitzpatrick,Walmart,42.99
60ca5d1487ff58b342c8b121e34ba20f,EvelynFitzpatrick,Walmart,42.99
81ddc4b74fe314a19c000b88580373d0,SantosNoble22,ElegantToysInc,42.99
ffa565d81bf10adf1a2c85a03442657e,EUGENIAGOMEZ,WALGREENS,24.99
1b8c0ae6d5cc296d343565edf053fc83,EvelynFitzpatrick,Walmart,42.99
2b10c91fe280c8293ec8d38fffffa481,SantosNoble22,ElegantToysInc,42.99
deab1af780357571408da09d70d98b79,EUGENIAGOMEZ,WALGREENS,24.99
41de1c9a5d5df92679cdcb1667637891,EvelynFitzpatrick,Walmart,42.99
6f7bda7da6afd111ae13dffb7e75f93d,EUGENIAGOMEZ,WALGREENS,24.99
cda6a80e75614be45c864cc6efbb65c5,EvelynFitzpatrick,Walmart,42.99
8c7ea15b0c579bc8f8bc3f64b0586723,SantosNoble22,ElegantToysInc,42.99
bb7e7852d1601bc47ab3d2353367fa57,EvelynMendez34,WalmartSupercenter1346,42.75
34d3af33bd8a448ea1b4c94c4c0e7379,EvelynMendez34,WalmartSupercenter1346,42.75
926e8bc6418c53af63ca8b93f8d86136,EUGENIAGOMEZ,WALGREENS,24.99
d2aca3c8b6ddc6ff15ac950a99d9b234,EvelynFitzpatrick,Walmart,42.99
ef7c046be4c2eb046d73dad8ece60e94,SantosNoble22,ElegantToysInc,42.99
4ed74bbd77da548dcd282b4233f368eb,EUGENIAGOMEZ,WALGREENS,24.99
e7a289d595b74bbddff185e27fddac19,EvelynFitzpatrick,Walmart,42.99
810771de8075aeec9298d1e13815791b,EUGENIAGOMEZ,WALGREENS,24.99
0d9f195ac30b29ee8a3b1a80ff6c3336,EvelynMendez34,WalmartSupercenter1346,42.75
1c620b92c92c2efc051c9fe60de17a1e,EvelynFitzpatrick,Walmart,42.99
