raw_ref_id,user_id,merchant_id,amount,structured_at
2d860426657910b4796e339709a766b1,1234567890,ABC Corporation,1000.5,2026-07-31 23:01:52
5717b4541a78f510f0ff3f576d5d7d0a,AI_Finance_Generated_Data_12345,Amazon_Retailer_Inc.,2345.67,2026-07-31 23:02:44
851131ca497c0b0f5fc359fc4a812208,JohnDoe123,BestBuy,12.99,2026-07-31 23:02:44
ccdb81505956136f7ca1e517fccfba73,Alpha_12345,RetailerXYZ_Inc,1456.23,2026-07-31 23:07:52
562bc2997c865bee4b286378adb7308e,AlphanumericHolderName,VendorRetailerName,123.45,2026-07-31 23:08:19
f8deb449f33c988ef8bb8efa1e45d69b,Alpha_12345,RetailerXYZ_Inc,1456.23,2026-07-31 23:08:19
5517894a09c21001a259ce48d495ab7f,GordonCooper,BestBuy,123.45,2026-07-31 23:09:11
e4aac60855ecd988b6cf9bce58c19818,JohnDoe123,BestBuy,12.99,2026-07-31 23:09:11
712b67413f7ade37fa403b90950b4ec3,AlphanumericHolderName,VendorRetailerName,123.45,2026-07-31 23:09:11
ba2ae057cfe093711cfd8fc448d38ca0,AlphanumericHolderName,VendorRetailerName,1000.5,2026-07-31 23:09:11
53216e82f97f464fdaffcd312148ca21,Alpha_12345,RetailerXYZ_Inc,1456.23,2026-07-31 23:09:11
4f588c9f6159809b4dd784b9b4022886,JohnDoe1234567890,BestBuyInc,99.99,2026-07-31 23:10:02
0aac9355912f733857c1562f6108126d,1234567890,ABC Corporation,1000.5,2026-07-31 23:10:02
881f57e22339e660347a070a0f42a1af,AI_Finance_Generated_Data_12345,Amazon_Retailer_Inc.,2345.67,2026-07-31 23:10:02
ae6d5b70de15299f8d632ada9ed26f33,GordonCooper,BestBuy,123.45,2026-07-31 23:10:02
cb37227e76c965f3ae380028975820ba,JohnDoe123,BestBuy,12.99,2026-07-31 23:10:02
b9764d95141960f264c36df9888d3646,AlphanumericHolderName,VendorRetailerName,123.45,2026-07-31 23:10:02
cfde7d71a196b91fcafbd94c918fba31,AlphanumericHolderName,VendorRetailerName,1000.5,2026-07-31 23:10:02
3d0bb2777495552ef4ded64c35c147af,Alpha_12345,RetailerXYZ_Inc,1456.23,2026-07-31 23:10:02
8760c51fcab7f338e7f62edd7e5f05e7,QXJ0aWNsZS5iYXNl,Z3VhcmRlcmlvbi5zaWxsaW4=,12345.67,2026-07-31 23:12:15
68ff71d0dfa512a5c690bc1dea8dcce7,AI_Finance_Generated_Data_12345,Amazon_Retailer_Inc.,2345.67,2026-07-31 23:12:15
f2ccb049b080bbf0285c464f5c21f3d5,GordonCooper,BestBuy,123.45,2026-07-31 23:12:15
01e3d3f1b19cc685da83ffa3b744837e,JohnDoe123,BestBuy,12.99,2026-07-31 23:12:15
d05807d9796ef404e64a02def80c3efd,AlphanumericHolderName,VendorRetailerName,123.45,2026-07-31 23:12:15
12a88fe2c4fb176dd2f474d258ab7a08,AlphanumericHolderName,VendorRetailerName,1000.5,2026-07-31 23:12:15
254640caff9bc1f8a89363a52d7afe84,Alpha_12345,RetailerXYZ_Inc,1456.23,2026-07-31 23:12:15
